key,code,executionDate,type,correctiveActions,markMode,link,key:project,key:auditor
code-audit-01,AAA-000,2000/01/01 00:00,STATIC,a,A+,http://www.example.com,project-01,auditor-01
code-audit-02,A-000,2000/01/1 01:00,DYNAMIC,ab,F-,null,project-02,auditor-02
code-audit-03,AA-000,2010/05/23 16:00,DYNAMIC,"Corrective action1, Corrective action2",A,,project-02,auditor-02
code-audit-04,ZZ-999,2022/07/29 23:59,DYNAMIC,100 characters......................................................................................,B,,project-02,auditor-02
code-audit-05,ZZZ-999,2022/07/29 22:59,DYNAMIC,99 characters......................................................................................,B,,project-02,auditor-02
code-audit-06,XYZ-123,2022/03/15 12:30,STATIC,"Action1, Action2",C,http://www.example2.com,project-03,auditor-03
code-audit-07,ABC-456,2022/03/16 14:45,DYNAMIC,"Mitigation action",A,null,project-03,auditor-03
code-audit-08,LMN-789,2022/03/17 09:20,STATIC,"New Action1, New Action2",F,http://www.example3.com,project-04,auditor-04
code-audit-09,PQR-987,2022/03/18 18:00,DYNAMIC,"Updated Action1, Updated Action2",F,null,project-04,auditor-04
code-audit-10,DEF-321,2022/03/19 20:10,DYNAMIC,"Action3, Action4",A+,null,project-05,auditor-05
