key,instantiationMoment,title,author,message,email,link
notice-01,2000/01/01 00:00,a,a,a,claim1@acme.com,http://www.example.com
notice-02,2000/01/01 01:00,ab,ab,ab,null,null
notice-03,2010/01/01 16:00,Title,"autor01 - Prueba, Autor",Department,,
notice-04,2022/07/29 23:59,75 characters..............................................................,75 characters..............................................................,100 characters......................................................................................,,
notice-05,2022/07/29 22:59,74 characters.............................................................,74 characters.............................................................,99 characters......................................................................................,,
notice-06,2022/07/29 22:00,New Title 1,"Autor1-Apellido1, Nombre1",Enhanced Message 1,notice6@acme.com,http://www.example2.com
notice-07,2022/07/29 21:00,Innovative Title,"Autor2-Apellido2, Nombre2",Creative Message,notice7@acme.com,http://www.example3.com
notice-08,2022/07/29 20:00,Exciting Title,"Autor3-Apellido3, Nombre3",Informative Message,notice8@acme.com,http://www.example4.com
notice-09,2022/07/29 19:00,Inspiring Title,"Autor4-Apellido4, Nombre4",Dynamic Message,notice9@acme.com,http://www.example5.com
notice-10,2022/07/29 18:00,Captivating Title,"Autor5-Apellido5, Nombre5",Engaging Message,notice10@acme.com,http://www.example6.com
