key,recordId,completeness,comment,registrationMoment,responsiblePerson,key:contract
progress-log-01,PG-NC-1234,30,bien,2003/07/13,Blanca Blanco Blanquero,contract-01
progress-log-02,PG-NC-1234,30,bien,2003/07/13,María del Carmen Doloroso de todos Los Santos de lla Fuente González Martín,contract-01
progress-log-03,PG-NC-1234,30,bien,2003/07/13,María del Carmen Doloroso de todos Los Santos de la Fuente González Martín,contract-01
progress-log-04,PG-NC-1234,30,bien,2003/07/13,B,contract-25
progress-log-05,PG-NC-1234,30,bien,2003/07/13,Lucía Villegas Martín,contract-01
progress-log-06,PG-NC-1234,30,bien,2024/03/06,Blanca Blanco Blanquero,contract-01
progress-log-07,PG-NC-1234,30,bien,2024/03/05,Blanca Blanco Blanquero,contract-25
progress-log-08,PG-NC-1234,30,bien,1980/05/11,Blanca Blanco Blanquero,contract-01
progress-log-09,PG-NC-1234,30,bien,2000/01/18,Blanca Blanco Blanquero,contract-12
progress-log-10,PG-NC-1234,30,"Proceso completado con gran éxito, resultados finales almacenados en el sistema. Listo para revisar.",2003/07/13,Blanca Blanco Blanquero,contract-20
progress-log-11,PG-NC-1234,30,"Proceso completado con gran éxito, resultados finales almacenados en el sistema. Listo para revisar",2003/07/13,Blanca Blanco Blanquero,contract-20
progress-log-12,PG-NC-1234,30,B,2003/07/13,Blanca Blanco Blanquero,contract-17
progress-log-13,PG-NC-1234,30,Correcto,2003/07/13,Blanca Blanco Blanquero,contract-01
progress-log-14,PG-NC-1234,0,bien,2003/07/13,Blanca Blanco Blanquero,contract-01
progress-log-15,PG-NC-1234,1,bien,2003/07/13,Blanca Blanco Blanquero,contract-04
progress-log-16,PG-NC-1234,99,bien,2003/07/13,Blanca Blanco Blanquero,contract-02
progress-log-17,PG-NC-1234,100,bien,2003/07/13,Blanca Blanco Blanquero,contract-01
progress-log-18,PG-A-0000,30,bien,2003/07/13,Blanca Blanco Blanquero,contract-01
progress-log-19,PG-Z-9999,30,bien,2003/07/13,Blanca Blanco Blanquero,contract-04
progress-log-20,PG-AZ-7439,30,bien,2003/07/13,Blanca Blanco Blanquero,contract-01
progress-log-21,PG-GH-5684,30,bien,2003/07/13,Blanca Blanco Blanquero,contract-08
